map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,21.873775720596313,5.439638376235962,95584.0,4.813845872879028,3.0,75552.0,0.9099583625793457,1029.0,2014.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,3.7480030059814453,0.5547637939453125,40888.0,0.015981435775756836,2.0,44152.0,0.5931894779205322,421.0,780.0
20,15,0.3,True,wdg,60.0,13.185207843780518,5.61667013168335,325632.0,0.06998658180236816,5.0,169496.0,2.2825441360473633,814.0,1467.0
20,15,0.3,True,wdg,60.0,0.6479957103729248,0.2672286033630371,19840.0,0.04204988479614258,6.0,19072.0,0.21186518669128418,23.0,44.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,9.40200138092041,6.599972724914551,22528.0,0.06099057197570801,17.0,21792.0,2.4170022010803223,28.0,49.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.23983502388000488,0.054102420806884766,9688.0,0.007989168167114258,5.0,10296.0,0.10900592803955078,14.0,27.0
20,15,0.3,True,wdg,60.0,0.5694150924682617,0.30477428436279297,10424.0,0.029001712799072266,6.0,11096.0,0.19132208824157715,14.0,23.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,11.025944471359253,4.930778503417969,95072.0,0.03801369667053223,6.0,88512.0,2.722296714782715,321.0,635.0
20,15,0.3,True,wdg,60.0,11.445648670196533,6.6982386112213135,172792.0,3.408857822418213,13.0,95904.0,2.1149890422821045,368.0,715.0
20,15,0.3,True,wdg,60.0,18.037166357040405,3.745944023132324,189336.0,0.3152930736541748,6.0,173048.0,2.229159355163574,1653.0,3167.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,5.712317228317261,3.794616222381592,77984.0,2.5047402381896973,14.0,47864.0,1.1389930248260498,80.0,155.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,1.7691679000854492,1.0060083866119385,23296.0,0.22347640991210938,11.0,20832.0,0.39631009101867676,42.0,77.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.9538178443908691,0.3792135715484619,19584.0,0.07082390785217285,3.0,11928.0,0.24168777465820312,44.0,87.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,24.885375261306763,23.523624897003174,38040.0,23.059094667434692,15.0,23840.0,0.509986162185669,55.0,98.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,20.175426959991455,4.415050268173218,94656.0,2.5225765705108643,6.0,83424.0,1.5838837623596191,913.0,1807.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,33.366294384002686,27.91322088241577,80928.0,26.642734050750732,10.0,44504.0,0.6270792484283447,303.0,589.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.3,True,cg,120.0,0.06647706031799316,0.0,1376.0,0.0,2.0,2808.0,0.017559528350830078,13.0,19.0
20,10,0.3,True,cg,120.0,0.20599794387817383,0.04398465156555176,5216.0,0.0,2.0,4736.0,0.1069478988647461,12.0,23.0
20,10,0.3,True,cg,120.0,0.028995275497436523,0.0,424.0,0.0,0.0,1376.0,0.023003339767456055,2.0,3.0
20,10,0.3,True,cg,120.0,0.07228326797485352,0.00701904296875,1600.0,0.0,1.0,2648.0,0.04723644256591797,7.0,13.0
20,10,0.3,True,cg,120.0,2.2934741973876953,0.09682917594909668,21440.0,0.0010001659393310547,2.0,39064.0,0.3180975914001465,511.0,913.0
20,10,0.3,True,cg,120.0,0.15715909004211426,0.01300668716430664,5088.0,0.0,1.0,5312.0,0.0696718692779541,23.0,43.0
20,10,0.3,True,cg,120.0,92.82676386833191,7.469049692153931,350144.0,0.10720658302307129,3.0,309920.0,11.710806846618652,9556.0,16540.0
20,10,0.3,True,cg,120.0,0.287294864654541,0.02369976043701172,2680.0,0.0,2.0,4928.0,0.16399383544921875,15.0,29.0
20,10,0.3,True,cg,120.0,0.29399991035461426,0.01700592041015625,2552.0,0.0010004043579101562,2.0,2936.0,0.18200969696044922,10.0,19.0
20,10,0.3,True,cg,120.0,0.36100101470947266,0.04501795768737793,5472.0,0.0009999275207519531,2.0,5632.0,0.18302202224731445,24.0,45.0
20,10,0.3,True,cg,120.0,0.3651421070098877,0.046877384185791016,3096.0,0.015625953674316406,3.0,5120.0,0.19888663291931152,17.0,33.0
20,10,0.3,True,cg,120.0,4.409746885299683,0.7697076797485352,40952.0,0.0,2.0,23264.0,1.6873884201049805,182.0,356.0
20,10,0.3,True,cg,120.0,0.14066076278686523,0.0,2552.0,0.0,1.0,2648.0,0.07809305191040039,7.0,13.0
20,10,0.3,True,cg,120.0,0.2031245231628418,0.062494516372680664,1536.0,0.0,1.0,2872.0,0.09375691413879395,10.0,19.0
20,10,0.3,True,cg,120.0,0.7968766689300537,0.09375476837158203,10360.0,0.0,2.0,10008.0,0.3437619209289551,37.0,73.0
20,10,0.3,True,cg,120.0,0.18748831748962402,0.031243324279785156,4800.0,0.0,1.0,3032.0,0.09377169609069824,11.0,21.0
20,10,0.3,True,cg,120.0,2.2343578338623047,0.45316338539123535,21280.0,0.031247615814208984,4.0,19552.0,1.0936839580535889,76.0,146.0
20,10,0.3,True,cg,120.0,0.06249833106994629,0.0,744.0,0.0,1.0,1568.0,0.031247854232788086,4.0,7.0
20,10,0.3,True,cg,120.0,1.3906116485595703,0.1562507152557373,19616.0,0.0,1.0,20288.0,0.7344059944152832,84.0,160.0
20,15,0.3,True,cg,120.0,3.429159164428711,0.06228137016296387,11352.0,0.019623756408691406,1.0,20800.0,0.33524394035339355,469.0,774.0
20,15,0.3,True,cg,120.0,4.060924053192139,0.3175194263458252,91392.0,0.0,3.0,48600.0,0.9133882522583008,468.0,806.0
20,15,0.3,True,cg,120.0,0.484372615814209,0.07812857627868652,19872.0,0.0,3.0,10808.0,0.14062047004699707,47.0,91.0
20,15,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,cg,120.0,53.34336471557617,2.4109466075897217,174040.0,0.08513760566711426,3.0,157080.0,2.9531257152557373,5587.0,11024.0
20,15,0.3,True,cg,120.0,77.85494804382324,8.179664850234985,691224.0,4.491849899291992,4.0,372864.0,7.39579963684082,8317.0,14494.0
20,15,0.3,True,cg,120.0,81.16689205169678,16.2183518409729,1214304.0,1.3465147018432617,3.0,353664.0,14.860465288162231,3446.0,6559.0
20,15,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,cg,120.0,0.125,0.015623092651367188,2936.0,0.015623092651367188,3.0,5088.0,0.03125190734863281,14.0,27.0
20,15,0.3,True,cg,120.0,0.5000238418579102,0.046874046325683594,9976.0,0.046874046325683594,3.0,9592.0,0.21876120567321777,42.0,79.0
20,15,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,cg,120.0,5.171885251998901,0.46866393089294434,45624.0,0.04683113098144531,2.0,44504.0,1.2969202995300293,373.0,732.0
20,15,0.3,True,cg,120.0,49.645246744155884,18.360584020614624,337664.0,16.221226692199707,5.0,180664.0,3.2336502075195312,3898.0,7483.0
20,15,0.3,True,cg,120.0,42.94540476799011,1.7584445476531982,316224.0,0.1885063648223877,3.0,329184.0,3.094050645828247,5790.0,10986.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,10.282639265060425,3.412416934967041,93152.0,2.702061653137207,6.0,82304.0,2.048882246017456,591.0,1162.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,2.859365224838257,0.46869754791259766,39992.0,0.2187495231628418,4.0,21792.0,0.5312948226928711,218.0,424.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.8859138488769531,0.06264996528625488,10936.0,0.015624761581420898,2.0,11128.0,0.2047133445739746,84.0,160.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,49.693767786026,16.431533098220825,39672.0,0.22909808158874512,5.0,20352.0,26.860520124435425,106.0,194.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,9.684135913848877,5.651719331741333,80352.0,5.112504482269287,4.0,45656.0,1.1005754470825195,234.0,457.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,2.9218361377716064,1.8749568462371826,21280.0,1.718714714050293,5.0,11992.0,0.28129100799560547,84.0,157.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,22.06331205368042,4.760344505310059,82688.0,4.243747711181641,3.0,76064.0,1.3334076404571533,1064.0,2065.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.3,False,cg,120.0,0.0767829418182373,0.0029926300048828125,1472.0,0.0,2.0,2584.0,0.039757490158081055,14.0,27.0
20,10,0.3,False,cg,120.0,0.20140480995178223,0.0466923713684082,5376.0,0.0,2.0,2968.0,0.10107898712158203,15.0,29.0
20,10,0.3,False,cg,120.0,0.03599953651428223,0.0,424.0,0.0,0.0,1344.0,0.030007123947143555,2.0,3.0
20,10,0.3,False,cg,120.0,0.06200003623962402,0.0060007572174072266,1536.0,0.0,1.0,2456.0,0.03899407386779785,7.0,13.0
20,10,0.3,False,cg,120.0,4.256772756576538,0.15163588523864746,20480.0,0.02167797088623047,2.0,20512.0,0.368927001953125,1430.0,2859.0
20,10,0.3,False,cg,120.0,0.18904662132263184,0.015625476837158203,5184.0,0.0,1.0,4960.0,0.04985332489013672,34.0,67.0
20,10,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.3,False,cg,120.0,0.29686498641967773,0.03124833106994629,2744.0,0.0,2.0,3032.0,0.15621280670166016,17.0,33.0
20,10,0.3,False,cg,120.0,0.1249995231628418,0.015661239624023438,2584.0,0.0,2.0,2776.0,0.0625004768371582,12.0,23.0
20,10,0.3,False,cg,120.0,0.28125739097595215,0.015616416931152344,5504.0,0.0,2.0,5088.0,0.12501096725463867,27.0,53.0
20,10,0.3,False,cg,120.0,0.2812521457672119,0.015628576278686523,4832.0,0.0,3.0,4736.0,0.10937309265136719,26.0,51.0
20,10,0.3,False,cg,120.0,5.2876341342926025,0.7187042236328125,41560.0,0.015625715255737305,2.0,23392.0,1.359395980834961,512.0,1023.0
20,10,0.3,False,cg,120.0,0.06245779991149902,0.015625,2520.0,0.0,1.0,2456.0,0.031208038330078125,7.0,13.0
20,10,0.3,False,cg,120.0,0.10940909385681152,0.015626192092895508,1504.0,0.0,1.0,2616.0,0.07815814018249512,10.0,19.0
20,10,0.3,False,cg,120.0,0.5156238079071045,0.015624761581420898,10744.0,0.0,2.0,9624.0,0.15625262260437012,80.0,159.0
20,10,0.3,False,cg,120.0,0.16525626182556152,0.0011165142059326172,4896.0,0.0,1.0,2904.0,0.11725878715515137,14.0,27.0
20,10,0.3,False,cg,120.0,2.085134506225586,0.4758894443511963,21920.0,0.031284332275390625,4.0,11384.0,0.8497593402862549,126.0,251.0
20,10,0.3,False,cg,120.0,0.06249809265136719,0.0,808.0,0.0,1.0,1536.0,0.04687380790710449,5.0,9.0
20,10,0.3,False,cg,120.0,3.164029121398926,0.3135051727294922,22016.0,0.0,1.0,40632.0,1.4196085929870605,319.0,637.0
